id,store_id,sku,date,ts,anomaly_type,severity,score,shelf_qty,qty_sold,description,acknowledged
ANOM_0001,STORE_001,SKU_001,2025-06-01,2025-06-01 10:00:00,stockout_risk,high,1.29,0.0,3,Shelf stock critically low (0.0 units) with active store traffic (baseline demand: 1.4 units).,False
ANOM_0002,STORE_001,SKU_001,2025-06-02,2025-06-02 10:00:00,stockout_risk,high,1.33,0.0,0,Shelf stock critically low (0.0 units) with active store traffic (baseline demand: 1.6 units).,False
ANOM_0003,STORE_001,SKU_001,2025-06-03,2025-06-03 10:00:00,stockout_risk,high,1.33,0.0,0,Shelf stock critically low (0.0 units) with active store traffic (baseline demand: 1.6 units).,False
ANOM_0004,STORE_001,SKU_001,2025-06-04,2025-06-04 10:00:00,stockout_risk,medium,1.13,1.0,2,Shelf stock critically low (1.0 units) with active store traffic (baseline demand: 1.6 units).,False
ANOM_0005,STORE_001,SKU_001,2025-06-05,2025-06-05 10:00:00,stockout_risk,high,1.36,0.0,0,Shelf stock critically low (0.0 units) with active store traffic (baseline demand: 1.8 units).,False
ANOM_0006,STORE_001,SKU_002,2025-12-14,2025-12-14 18:00:00,sensor_mismatch,low,0.64,37.58,24,Sensor shelf stock remained high (37.58) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0007,STORE_001,SKU_003,2024-02-04,2024-02-04 18:00:00,sensor_mismatch,low,0.51,41.0,21,Sensor shelf stock remained high (41.0) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0008,STORE_001,SKU_003,2024-03-17,2024-03-17 18:00:00,sensor_mismatch,low,0.49,42.82,21,Sensor shelf stock remained high (42.82) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0009,STORE_001,SKU_003,2024-05-19,2024-05-19 18:00:00,sensor_mismatch,low,0.52,40.4,21,Sensor shelf stock remained high (40.4) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0010,STORE_001,SKU_003,2024-08-25,2024-08-25 18:00:00,sensor_mismatch,low,0.6,39.67,24,Sensor shelf stock remained high (39.67) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0011,STORE_001,SKU_003,2024-12-15,2024-12-15 18:00:00,sensor_mismatch,low,0.55,38.09,21,Sensor shelf stock remained high (38.09) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0012,STORE_001,SKU_003,2025-04-19,2025-04-19 18:00:00,sensor_mismatch,low,0.51,41.19,21,Sensor shelf stock remained high (41.19) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0013,STORE_001,SKU_003,2025-08-03,2025-08-03 18:00:00,sensor_mismatch,low,0.51,41.43,21,Sensor shelf stock remained high (41.43) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0014,STORE_001,SKU_007,2024-05-12,2024-05-12 18:00:00,sensor_mismatch,low,0.68,35.12,24,Sensor shelf stock remained high (35.12) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0015,STORE_001,SKU_007,2024-12-14,2024-12-14 15:30:00,demand_spike,high,12.36,35.24,27,"Unusual sales spike of 27 units (z-score: 12.36, baseline: 0.6).",False
ANOM_0016,STORE_001,SKU_007,2024-12-15,2024-12-15 18:00:00,sensor_mismatch,low,0.6,36.52,22,Sensor shelf stock remained high (36.52) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0017,STORE_001,SKU_007,2025-07-05,2025-07-05 18:00:00,sensor_mismatch,low,0.68,35.2,24,Sensor shelf stock remained high (35.2) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0018,STORE_001,SKU_007,2025-12-05,2025-12-05 18:00:00,sensor_mismatch,low,0.59,35.38,21,Sensor shelf stock remained high (35.38) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0019,STORE_001,SKU_007,2025-12-13,2025-12-13 18:00:00,sensor_mismatch,low,0.58,37.82,22,Sensor shelf stock remained high (37.82) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0020,STORE_002,SKU_003,2025-12-07,2025-12-07 18:00:00,sensor_mismatch,low,0.55,38.3,21,Sensor shelf stock remained high (38.3) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0021,STORE_002,SKU_005,2025-11-10,2025-11-10 10:00:00,stockout_risk,high,1.23,0.0,0,Shelf stock critically low (0.0 units) with active store traffic (baseline demand: 1.1 units).,False
ANOM_0022,STORE_002,SKU_005,2025-11-11,2025-11-11 10:00:00,stockout_risk,high,1.23,0.0,0,Shelf stock critically low (0.0 units) with active store traffic (baseline demand: 1.1 units).,False
