id,store_id,sku,date,ts,anomaly_type,severity,score,shelf_qty,qty_sold,description,acknowledged
ANOM_0001,BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-05-31,2026-05-31 14:30:00,demand_spike,medium,3.73,33.44,24,"Unusual demand surge of 24 units sold (z-score: 3.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0002,BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-14,2026-06-14 18:00:00,sensor_mismatch,low,0.53,37.72,20,Sensor shelf stock remained high (37.72) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0003,BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-05,2026-07-05 14:30:00,demand_spike,high,5.02,34.47,30,"Unusual demand surge of 30 units sold (z-score: 5.02, rolling mean: 12.9). Potential promotion or event.",False
ANOM_0004,BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-11,2026-07-11 18:00:00,sensor_mismatch,low,0.6,36.5,22,Sensor shelf stock remained high (36.5) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0005,BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-12,2026-07-12 18:00:00,sensor_mismatch,low,0.62,35.77,22,Sensor shelf stock remained high (35.77) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0006,BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-07-18,2026-07-18 18:00:00,sensor_mismatch,low,0.66,37.76,25,Sensor shelf stock remained high (37.76) despite surge in sales (25). Sensor calibration suggested.,False
ANOM_0007,BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-15,2026-08-15 18:00:00,sensor_mismatch,low,0.58,37.74,22,Sensor shelf stock remained high (37.74) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0008,BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-08-16,2026-08-16 18:00:00,sensor_mismatch,low,0.58,36.42,21,Sensor shelf stock remained high (36.42) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0009,BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-06-04,2026-06-04 14:30:00,demand_spike,high,8.66,30.91,18,"Unusual demand surge of 18 units sold (z-score: 8.66, rolling mean: 8.0). Potential promotion or event.",False
ANOM_0010,BENGALURU_STORE_003,SKU_002_IndiaGate_Basmati_5kg,2026-07-22,2026-07-22 14:30:00,demand_spike,high,4.55,29.16,17,"Unusual demand surge of 17 units sold (z-score: 4.55, rolling mean: 8.9). Potential promotion or event.",False
ANOM_0011,BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-05-31,2026-05-31 14:30:00,demand_spike,high,8.73,29.88,29,"Unusual demand surge of 29 units sold (z-score: 8.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0012,BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-11,2026-07-11 14:30:00,demand_spike,medium,3.16,29.15,38,"Unusual demand surge of 38 units sold (z-score: 3.16, rolling mean: 23.4). Potential promotion or event.",False
ANOM_0013,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-01,2026-06-01 14:30:00,demand_spike,high,4.73,33.59,25,"Unusual demand surge of 25 units sold (z-score: 4.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0014,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-05,2026-06-05 18:00:00,sensor_mismatch,low,0.58,36.26,21,Sensor shelf stock remained high (36.26) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0015,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-06,2026-06-06 18:00:00,sensor_mismatch,low,0.77,36.41,28,Sensor shelf stock remained high (36.41) despite surge in sales (28). Sensor calibration suggested.,False
ANOM_0016,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-13,2026-06-13 18:00:00,sensor_mismatch,low,0.62,35.24,22,Sensor shelf stock remained high (35.24) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0017,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-14,2026-06-14 18:00:00,sensor_mismatch,low,0.62,37.3,23,Sensor shelf stock remained high (37.3) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0018,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-21,2026-06-21 18:00:00,sensor_mismatch,low,0.61,35.98,22,Sensor shelf stock remained high (35.98) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0019,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-23,2026-06-23 18:00:00,sensor_mismatch,low,0.58,37.95,22,Sensor shelf stock remained high (37.95) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0020,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-04,2026-07-04 18:00:00,sensor_mismatch,low,0.61,37.9,23,Sensor shelf stock remained high (37.9) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0021,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-05,2026-07-05 18:00:00,sensor_mismatch,low,0.72,36.15,26,Sensor shelf stock remained high (36.15) despite surge in sales (26). Sensor calibration suggested.,False
ANOM_0022,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-07,2026-07-07 18:00:00,sensor_mismatch,low,0.61,37.65,23,Sensor shelf stock remained high (37.65) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0023,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-11,2026-07-11 14:30:00,demand_spike,medium,3.78,37.27,34,"Unusual demand surge of 34 units sold (z-score: 3.78, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0024,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-14,2026-07-14 18:00:00,sensor_mismatch,low,0.56,37.53,21,Sensor shelf stock remained high (37.53) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0025,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-25,2026-07-25 18:00:00,sensor_mismatch,low,0.63,36.63,23,Sensor shelf stock remained high (36.63) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0026,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-26,2026-07-26 14:30:00,demand_spike,medium,3.93,35.52,42,"Unusual demand surge of 42 units sold (z-score: 3.93, rolling mean: 19.9). Potential promotion or event.",False
ANOM_0027,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-31,2026-07-31 18:00:00,sensor_mismatch,low,0.64,35.99,23,Sensor shelf stock remained high (35.99) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0028,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-01,2026-08-01 18:00:00,sensor_mismatch,low,0.72,37.31,27,Sensor shelf stock remained high (37.31) despite surge in sales (27). Sensor calibration suggested.,False
ANOM_0029,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-07,2026-08-07 18:00:00,sensor_mismatch,low,0.58,37.95,22,Sensor shelf stock remained high (37.95) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0030,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-09,2026-08-09 18:00:00,sensor_mismatch,low,0.67,37.09,25,Sensor shelf stock remained high (37.09) despite surge in sales (25). Sensor calibration suggested.,False
ANOM_0031,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-15,2026-08-15 14:30:00,demand_spike,medium,3.01,32.01,35,"Unusual demand surge of 35 units sold (z-score: 3.01, rolling mean: 20.1). Potential promotion or event.",False
ANOM_0032,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-22,2026-08-22 18:00:00,sensor_mismatch,low,0.93,35.56,33,Sensor shelf stock remained high (35.56) despite surge in sales (33). Sensor calibration suggested.,False
ANOM_0033,BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-25,2026-08-25 18:00:00,sensor_mismatch,low,0.56,35.5,20,Sensor shelf stock remained high (35.5) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0034,BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-27,2026-06-27 14:30:00,demand_spike,medium,3.11,27.38,25,"Unusual demand surge of 25 units sold (z-score: 3.11, rolling mean: 12.7). Potential promotion or event.",False
ANOM_0035,BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-12,2026-07-12 14:30:00,demand_spike,medium,3.19,26.38,26,"Unusual demand surge of 26 units sold (z-score: 3.19, rolling mean: 13.5). Potential promotion or event.",False
ANOM_0036,BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-08-29,2026-08-29 14:30:00,demand_spike,medium,3.55,23.93,21,"Unusual demand surge of 21 units sold (z-score: 3.55, rolling mean: 12.7). Potential promotion or event.",False
ANOM_0037,BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-05-31,2026-05-31 14:30:00,demand_spike,high,25.73,27.42,46,"Unusual demand surge of 46 units sold (z-score: 25.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0038,BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-06-01,2026-06-01 14:30:00,demand_spike,high,10.73,24.57,31,"Unusual demand surge of 31 units sold (z-score: 10.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0039,BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-06-02,2026-06-02 14:30:00,demand_spike,high,9.73,26.28,30,"Unusual demand surge of 30 units sold (z-score: 9.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0040,BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-06-13,2026-06-13 14:30:00,demand_spike,medium,3.28,26.68,57,"Unusual demand surge of 57 units sold (z-score: 3.28, rolling mean: 34.8). Potential promotion or event.",False
ANOM_0041,BENGALURU_STORE_003,SKU_006_Tata_Salt_1kg,2026-07-26,2026-07-26 14:30:00,demand_spike,high,4.33,26.24,67,"Unusual demand surge of 67 units sold (z-score: 4.33, rolling mean: 38.6). Potential promotion or event.",False
ANOM_0042,BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-06-28,2026-06-28 14:30:00,demand_spike,high,5.07,30.25,33,"Unusual demand surge of 33 units sold (z-score: 5.07, rolling mean: 16.1). Potential promotion or event.",False
ANOM_0043,BENGALURU_STORE_003,SKU_007_Toor_Dal_Premium_1kg,2026-07-11,2026-07-11 14:30:00,demand_spike,medium,3.1,27.6,34,"Unusual demand surge of 34 units sold (z-score: 3.10, rolling mean: 19.0). Potential promotion or event.",False
ANOM_0044,BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-05-31,2026-05-31 14:30:00,demand_spike,high,27.73,30.91,48,"Unusual demand surge of 48 units sold (z-score: 27.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0045,BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-02,2026-06-02 14:30:00,demand_spike,high,11.73,29.06,32,"Unusual demand surge of 32 units sold (z-score: 11.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0046,BENGALURU_STORE_003,SKU_008_Maggi_Noodles_12Pack,2026-06-21,2026-06-21 14:30:00,demand_spike,medium,3.04,27.5,51,"Unusual demand surge of 51 units sold (z-score: 3.04, rolling mean: 30.2). Potential promotion or event.",False
ANOM_0047,BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-05-31,2026-05-31 14:30:00,demand_spike,high,6.73,23.25,27,"Unusual demand surge of 27 units sold (z-score: 6.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0048,BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-23,2026-08-23 14:30:00,demand_spike,medium,3.31,27.45,39,"Unusual demand surge of 39 units sold (z-score: 3.31, rolling mean: 23.8). Potential promotion or event.",False
ANOM_0049,BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-18,2026-07-18 14:30:00,demand_spike,medium,3.05,27.35,23,"Unusual demand surge of 23 units sold (z-score: 3.05, rolling mean: 9.8). Potential promotion or event.",False
ANOM_0050,CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-05-31,2026-05-31 14:30:00,demand_spike,high,6.73,36.04,27,"Unusual demand surge of 27 units sold (z-score: 6.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0051,CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-09,2026-06-09 18:00:00,sensor_mismatch,low,0.62,35.4,22,Sensor shelf stock remained high (35.4) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0052,CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-23,2026-06-23 18:00:00,sensor_mismatch,low,0.57,37.12,21,Sensor shelf stock remained high (37.12) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0053,CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-28,2026-06-28 18:00:00,sensor_mismatch,low,0.58,36.45,21,Sensor shelf stock remained high (36.45) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0054,CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-07-18,2026-07-18 18:00:00,sensor_mismatch,low,0.64,37.48,24,Sensor shelf stock remained high (37.48) despite surge in sales (24). Sensor calibration suggested.,False
ANOM_0055,CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-08-02,2026-08-02 18:00:00,sensor_mismatch,low,0.67,37.59,25,Sensor shelf stock remained high (37.59) despite surge in sales (25). Sensor calibration suggested.,False
ANOM_0056,CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-08-29,2026-08-29 14:30:00,demand_spike,medium,3.35,34.14,27,"Unusual demand surge of 27 units sold (z-score: 3.35, rolling mean: 15.9). Potential promotion or event.",False
ANOM_0057,CHENNAI_STORE_005,SKU_002_IndiaGate_Basmati_5kg,2026-08-08,2026-08-08 14:30:00,demand_spike,medium,3.09,36.91,17,"Unusual demand surge of 17 units sold (z-score: 3.09, rolling mean: 8.9). Potential promotion or event.",False
ANOM_0058,CHENNAI_STORE_005,SKU_002_IndiaGate_Basmati_5kg,2026-08-16,2026-08-16 14:30:00,demand_spike,medium,3.21,32.95,22,"Unusual demand surge of 22 units sold (z-score: 3.21, rolling mean: 9.2). Potential promotion or event.",False
ANOM_0059,CHENNAI_STORE_005,SKU_003_Fortune_Sunflower_Oil_1L,2026-05-31,2026-05-31 14:30:00,demand_spike,high,12.73,32.23,33,"Unusual demand surge of 33 units sold (z-score: 12.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0060,CHENNAI_STORE_005,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-02,2026-06-02 14:30:00,demand_spike,high,6.73,31.79,27,"Unusual demand surge of 27 units sold (z-score: 6.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0061,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-05-31,2026-05-31 14:30:00,demand_spike,high,6.73,34.14,27,"Unusual demand surge of 27 units sold (z-score: 6.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0062,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-06-05,2026-06-05 18:00:00,sensor_mismatch,low,0.82,35.17,29,Sensor shelf stock remained high (35.17) despite surge in sales (29). Sensor calibration suggested.,False
ANOM_0063,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-06-06,2026-06-06 18:00:00,sensor_mismatch,low,0.86,36.16,31,Sensor shelf stock remained high (36.16) despite surge in sales (31). Sensor calibration suggested.,False
ANOM_0064,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-06-07,2026-06-07 18:00:00,sensor_mismatch,low,0.8,37.58,30,Sensor shelf stock remained high (37.58) despite surge in sales (30). Sensor calibration suggested.,False
ANOM_0065,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-06-08,2026-06-08 18:00:00,sensor_mismatch,low,0.55,36.38,20,Sensor shelf stock remained high (36.38) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0066,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-06-14,2026-06-14 18:00:00,sensor_mismatch,low,0.74,37.78,28,Sensor shelf stock remained high (37.78) despite surge in sales (28). Sensor calibration suggested.,False
ANOM_0067,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-06-19,2026-06-19 18:00:00,sensor_mismatch,low,0.73,35.39,26,Sensor shelf stock remained high (35.39) despite surge in sales (26). Sensor calibration suggested.,False
ANOM_0068,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-06-20,2026-06-20 18:00:00,sensor_mismatch,low,0.68,36.96,25,Sensor shelf stock remained high (36.96) despite surge in sales (25). Sensor calibration suggested.,False
ANOM_0069,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-07-03,2026-07-03 18:00:00,sensor_mismatch,low,0.78,37.21,29,Sensor shelf stock remained high (37.21) despite surge in sales (29). Sensor calibration suggested.,False
ANOM_0070,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-07-07,2026-07-07 18:00:00,sensor_mismatch,low,0.7,35.78,25,Sensor shelf stock remained high (35.78) despite surge in sales (25). Sensor calibration suggested.,False
ANOM_0071,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-07-11,2026-07-11 18:00:00,sensor_mismatch,low,0.9,36.59,33,Sensor shelf stock remained high (36.59) despite surge in sales (33). Sensor calibration suggested.,False
ANOM_0072,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-07-12,2026-07-12 18:00:00,sensor_mismatch,low,0.9,35.42,32,Sensor shelf stock remained high (35.42) despite surge in sales (32). Sensor calibration suggested.,False
ANOM_0073,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-07-21,2026-07-21 18:00:00,sensor_mismatch,low,0.64,35.66,23,Sensor shelf stock remained high (35.66) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0074,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-08-01,2026-08-01 18:00:00,sensor_mismatch,low,0.7,35.67,25,Sensor shelf stock remained high (35.67) despite surge in sales (25). Sensor calibration suggested.,False
ANOM_0075,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-08-04,2026-08-04 18:00:00,sensor_mismatch,low,0.58,37.66,22,Sensor shelf stock remained high (37.66) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0076,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-08-09,2026-08-09 18:00:00,sensor_mismatch,low,0.63,35.17,22,Sensor shelf stock remained high (35.17) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0077,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-08-14,2026-08-14 18:00:00,sensor_mismatch,low,0.56,35.44,20,Sensor shelf stock remained high (35.44) despite surge in sales (20). Sensor calibration suggested.,False
ANOM_0078,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-08-18,2026-08-18 18:00:00,sensor_mismatch,low,0.56,37.77,21,Sensor shelf stock remained high (37.77) despite surge in sales (21). Sensor calibration suggested.,False
ANOM_0079,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-08-22,2026-08-22 18:00:00,sensor_mismatch,low,1.04,35.53,37,Sensor shelf stock remained high (35.53) despite surge in sales (37). Sensor calibration suggested.,False
ANOM_0080,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-08-23,2026-08-23 18:00:00,sensor_mismatch,low,0.6,36.6,22,Sensor shelf stock remained high (36.6) despite surge in sales (22). Sensor calibration suggested.,False
ANOM_0081,CHENNAI_STORE_005,SKU_004_Amul_Butter_500g,2026-08-24,2026-08-24 18:00:00,sensor_mismatch,low,0.61,37.64,23,Sensor shelf stock remained high (37.64) despite surge in sales (23). Sensor calibration suggested.,False
ANOM_0082,CHENNAI_STORE_005,SKU_006_Tata_Salt_1kg,2026-05-31,2026-05-31 14:30:00,demand_spike,high,32.73,27.97,53,"Unusual demand surge of 53 units sold (z-score: 32.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0083,CHENNAI_STORE_005,SKU_006_Tata_Salt_1kg,2026-06-01,2026-06-01 14:30:00,demand_spike,high,23.73,26.32,44,"Unusual demand surge of 44 units sold (z-score: 23.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0084,CHENNAI_STORE_005,SKU_006_Tata_Salt_1kg,2026-06-02,2026-06-02 14:30:00,demand_spike,high,20.73,27.08,41,"Unusual demand surge of 41 units sold (z-score: 20.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0085,CHENNAI_STORE_005,SKU_006_Tata_Salt_1kg,2026-07-26,2026-07-26 14:30:00,demand_spike,high,4.73,25.61,63,"Unusual demand surge of 63 units sold (z-score: 4.73, rolling mean: 35.4). Potential promotion or event.",False
ANOM_0086,CHENNAI_STORE_005,SKU_006_Tata_Salt_1kg,2026-08-15,2026-08-15 14:30:00,demand_spike,medium,3.18,23.51,60,"Unusual demand surge of 60 units sold (z-score: 3.18, rolling mean: 37.0). Potential promotion or event.",False
ANOM_0087,CHENNAI_STORE_005,SKU_007_Toor_Dal_Premium_1kg,2026-06-06,2026-06-06 14:30:00,demand_spike,high,5.52,29.69,25,"Unusual demand surge of 25 units sold (z-score: 5.52, rolling mean: 15.3). Potential promotion or event.",False
ANOM_0088,CHENNAI_STORE_005,SKU_007_Toor_Dal_Premium_1kg,2026-06-07,2026-06-07 14:30:00,demand_spike,medium,3.58,29.77,31,"Unusual demand surge of 31 units sold (z-score: 3.58, rolling mean: 16.7). Potential promotion or event.",False
ANOM_0089,CHENNAI_STORE_005,SKU_007_Toor_Dal_Premium_1kg,2026-07-11,2026-07-11 14:30:00,demand_spike,high,4.42,31.7,38,"Unusual demand surge of 38 units sold (z-score: 4.42, rolling mean: 19.0). Potential promotion or event.",False
ANOM_0090,CHENNAI_STORE_005,SKU_007_Toor_Dal_Premium_1kg,2026-08-16,2026-08-16 14:30:00,demand_spike,medium,3.14,29.0,31,"Unusual demand surge of 31 units sold (z-score: 3.14, rolling mean: 17.0). Potential promotion or event.",False
ANOM_0091,CHENNAI_STORE_005,SKU_008_Maggi_Noodles_12Pack,2026-05-31,2026-05-31 14:30:00,demand_spike,high,24.73,31.57,45,"Unusual demand surge of 45 units sold (z-score: 24.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0092,CHENNAI_STORE_005,SKU_008_Maggi_Noodles_12Pack,2026-06-01,2026-06-01 14:30:00,demand_spike,high,6.73,31.42,27,"Unusual demand surge of 27 units sold (z-score: 6.73, rolling mean: 20.3). Potential promotion or event.",False
ANOM_0093,CHENNAI_STORE_005,SKU_008_Maggi_Noodles_12Pack,2026-06-02,2026-06-02 14:30:00,demand_spike,high,12.73,32.84,33,"Unusual demand surge of 33 units sold (z-score: 12.73, rolling mean: 20.3). Potential promotion or event.",False
