store_id,sku,date,qty_sold,revenue,avg_price,avg_shelf_qty,sentiment_score,graph_co_stock_flag,graph_substitute_available
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-05-31,24,6360.0,265.0,33.44,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-01,15,3975.0,265.0,36.98,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-02,18,4770.0,265.0,32.34,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-03,15,3975.0,265.0,29.79,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-04,16,4240.0,265.0,32.4,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-05,21,5565.0,265.0,34.14,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-06,14,3710.0,265.0,36.56,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-07,13,3445.0,265.0,34.22,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-08,16,4240.0,265.0,37.69,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-09,9,2385.0,265.0,36.36,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-10,10,2650.0,265.0,27.14,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-11,12,3180.0,265.0,28.15,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-12,7,1855.0,265.0,32.97,0.0,False,False
BENGALURU_STORE_003,SKU_001_Aashirvaad_Atta_5kg,2026-06-13,24,6360.0,265.0,34.68,0.0,False,False
